Index,Title,Link 
49,"  Interview Grosjean: ""Haas heeft veel geleerd uit problemen 2019""  ",https://nl.motorsport.com/f1/news/interview-grosjean-correlatieprobleem-haas-hopelijk-opgelost/4679967/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,  Circuit Zandvoort maakt begin met asfalteren van Luyendykbocht  ,https://nl.motorsport.com/f1/news/circuit-zandvoort-verbouwing-arie-luyendykbocht-asfalteren/4679975/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,  Bevestigd: Red Bull presenteert F1-auto voor 2020 op 12 februari  ,https://nl.motorsport.com/f1/news/red-bull-presentatie-f1-auto-2020-12-februari/4649894/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,"  Pirelli: ""Na 2020 kunnen F1-teams niet meer naar 13-inch banden""  ",https://nl.motorsport.com/f1/news/pirelli-na-2020-terugkeren-naar-18-inch-banden-onmogelijk/4661796/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,  Russische GP ontkent mogelijke wissel met China door coronavirus  ,https://nl.motorsport.com/f1/news/gp-china-corona-virus-mogelijke-wissel-rusland-f1-kalender/4679811/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
54,  Binotto: Ferrari moet anders omgaan met beschuldigingen in 2020  ,https://nl.motorsport.com/f1/news/mattia-binotto-ferrari-beschuldigingen-controverse-media/4679171/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
55,"  Mallya reageert op Aston Martin-deal: ""Dit was onze droom""  ",https://nl.motorsport.com/f1/news/vijay-mallya-deal-aston-martin-racing-point-droom/4679788/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
56,"  Bottas: ""Wil niemand liever als teamgenoot dan Hamilton""  ",https://nl.motorsport.com/f1/news/valtteri-bottas-wil-geen-andere-teamgenoot-dan-lewis-hamilton/4651467/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
57,  Bleekemolen: Verstappen en Hamilton evenveel kans op wereldtitel  ,https://nl.motorsport.com/f1/news/michael-bleekemolen-max-verstappen-wereldtitel-vooruitblik/4677961/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
58,"  Red Bull: ""Met Ricciardo waren we tweede in het WK geworden""  ",https://nl.motorsport.com/f1/news/red-bull-daniel-ricciardo-tweede-wk-2019-helmut-marko/4678505/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
59,"  Vettel en Alonso niet naar Red Bull, Verstappen mogelijk duurste coureur  ",https://nl.motorsport.com/f1/news/helmut-marko-red-bull-racing-sebastian-vettel-uitgesloten/4678554/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
0,"  Sirotkin mist F1: ""Pijnlijk dat de droom waarschijnlijk over is""  ",https://nl.motorsport.com/f1/news/sergey-sirotkin-mist-f1-droom-waarschijnlijk-voorbij/4678500/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
1,  Spionage en afluisteren in F1: De rol van de teamradio  ,https://nl.motorsport.com/f1/news/spionage-en-afluisteren-f1-met-teamradio/4678558/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
2,  Fire-up: Zo klinkt de Renault-motor voor het F1-seizoen 2020  ,https://nl.motorsport.com/f1/news/fire-up-geluid-renault-motor-f1-seizoen-2020/4679107/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
3,"  Marko: Hamilton en Verstappen superieur, maar schrijf Vettel niet af  ",https://nl.motorsport.com/f1/news/helmut-marko-hamilton-verstappen-superieur-vettel-afschrijven/4678535/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
4,  Alonso: Misschien had ik Honda geen GP2 engine moeten noemen  ,https://nl.motorsport.com/f1/news/fernando-alonso-reageert-op-eerdere-controverse-gp2-engine-honda/4678400/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
5,  Williams maakt presentatiedatum 2020-auto wereldkundig  ,https://nl.motorsport.com/f1/news/williams-presentatie-datum-2020-auto-fw43/4678752/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
6,  Racing Point vanaf 2021 verder als Aston Martin na investering Stroll  ,https://nl.motorsport.com/f1/news/racing-point-2021-aston-martin-investering-stroll/4678709/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
7,"   Marko: ""Verstappen moet iets diplomatieker worden in titelstrijd""  ",https://nl.motorsport.com/f1/news/helmut-marko-max-verstappen-titelstrijd-diplomatiek/4678446/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
8,"  Massa: ""Verschil tussen de drie F1-topteams moet kleiner""  ",https://nl.motorsport.com/f1/news/felipe-massa-verschil-tussen-f1-topteams-moet-kleiner/4678101/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
9,  Marko: Bij nieuwe Ferrari-controverse tekenen we wel protest aan  ,https://nl.motorsport.com/f1/news/helmut-marko-protest-2020-nieuwe-ferrari-controverse/4678335/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
10,  FIA klaar om maatregelen te treffen omtrent coronavirus  ,https://nl.motorsport.com/f1/news/fia-klaar-om-maatregelen-te-treffen-omtrent-coronavirus/4678353/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
11,  Marko zinspeelt op motorische clausule in Verstappen-contract  ,https://nl.motorsport.com/f1/news/helmut-marko-clausule-max-verstappen-contract-red-bull/4678374/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
17,  Binotto heeft vertrouwen in goede samenwerking Vettel en Leclerc  ,https://nl.motorsport.com/f1/news/mattia-binotto-rivaliteit-leclerc-vettel-positief-voor-ferrari/4678300/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
18,  Fire-up: Zo klinkt de Ferrari F1-motor voor 2020  ,https://nl.motorsport.com/f1/news/ferrari-deelt-fire-up-nieuwe-motor-f1-wagen-2020/4678309/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
19,  Marko bevestigt eerste actiedag van nieuwe Red Bull RB16  ,https://nl.motorsport.com/f1/news/helmut-marko-red-bull-roll-out-12-februari-silverstone/4678303/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
20,  Mercedes ontkent geruchten over 'cruciale vergadering' F1-toekomst  ,https://nl.motorsport.com/f1/news/mercedes-ontkent-geruchten-cruciale-vergadering-f1-toekomst/4678286/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
21,  Massa: 2020 wordt bepalend jaar voor Vettel  ,https://nl.motorsport.com/f1/news/felipe-massa-over-toekomst-sebastian-vettel-en-charles-leclerc-bij-ferrari/4678076/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,  Grand Prix van Japan eerder van start in 2020  ,https://nl.motorsport.com/f1/news/starttijd-gp-japan-2020-eerder/4677981/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,"  Marko over vermeende eisen Hamilton: ""Alleen Ferrari betaalt dat""  ",https://nl.motorsport.com/f1/news/helmut-marko-salaris-eisen-lewis-hamilton-mercedes-ferrari/4677978/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
24,  Jumbo presenteert plannen voor Super Friday tijdens Dutch GP  ,https://nl.motorsport.com/f1/news/super-friday-dutch-grand-prix-tickets-jumbo-actie/4677921/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
25,"  Norris: ""Ben veel minder zenuwachtig voor tweede seizoen""  ",https://nl.motorsport.com/f1/news/lando-norris-minder-zenuwachtig-voor-tweede-seizoen/4677913/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
26,"  ""Rivalen benutten zwakke plekken Hamilton niet"", stelt Alonso  ",https://nl.motorsport.com/f1/news/lewis-hamilton-zwakke-plekken-concurrentie-fernando-alonso/4677759/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
27,  Verstappen niet in actie tijdens Red Bull-filmdag in Zandvoort  ,https://nl.motorsport.com/f1/news/max-verstappen-circuit-zandvoort-red-bull-racing-opnames-2020/4677795/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
28,  Fire-up: Zo klinkt de Mercedes F1-motor voor 2020  ,https://nl.motorsport.com/f1/news/mercedes-f1-motor-2020-geluid-fire-up/4677765/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
29,"  Rosberg: ""Formule 1 zal samengaan met Formule E""  ",https://nl.motorsport.com/f1/news/nico-rosberg-formule-1-zal-samengaan-met-formule-e/4677565/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
30,  Haas presenteert nieuwe F1-auto op eerste testdag in Barcelona  ,https://nl.motorsport.com/f1/news/haas-presentatie-nieuwe-f1-auto-testdag-barcelona/4677716/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
31,  Williams haalt engineers van Renault en Red Bull Racing  ,https://nl.motorsport.com/f1/news/williams-engineers-renault-red-bull-racing/4677706/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
32,  Fans trotseren noodweer voor promotie-opnamen Red Bull Racing  ,https://nl.motorsport.com/f1/news/promotie-opnamen-red-bull-racing-nederland-circuit-zandvoort/4677575/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
33,  Contractverlenging Verstappen mogelijk van invloed op Hamilton  ,https://nl.motorsport.com/f1/news/lewis-hamilton-hogere-eisen-contractverlenging-mercedes/4677191/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
34,  Aanpassingen aan Paul Ricard 'kunnen in vier dagen klaar zijn'  ,https://nl.motorsport.com/f1/news/eric-boullier-aanpassingen-paul-ricard-kunnen-in-vier-dagen-klaar-zijn/4677526/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
35,  Boullier directeur van Franse Grand Prix F1  ,https://nl.motorsport.com/f1/news/boullier-directeur-franse-grand-prix-f1/4677433/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
36,  Promoted: Vind de beste zitplaatsen voor de Franse GP  ,https://nl.motorsport.com/f1/news/frgp2020-all6-nl-beste-zitplaatsen-gp-frankrijk-paul-ricard/4676418/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
37,  Renault kondigt startdatum van chassis technical director Fry aan  ,https://nl.motorsport.com/f1/news/renault-kondigt-startdatum-van-chassis-technical-director-fry-aan/4677337/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
38,  Red Bull F1-bolides bij Paleis Noordeinde en strand Scheveningen  ,https://nl.motorsport.com/f1/news/red-bull-gaat-verder-met-filmen-van-promotiemateriaal/4677303/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
39,  Marko ontkracht geruchten: Mateschitz wilde F1 niet verlaten  ,https://nl.motorsport.com/f1/news/red-bull-gerucht-f1-verlaten-dieter-mateschitz-helmut-marko/4677165/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
40,"  Pirelli: ""Nieuwe bandentests tijdens F1-weekend onwaarschijnlijk""  ",https://nl.motorsport.com/f1/news/pirelli-nieuwe-bandentests-tijdens-f1-weekend-onwaarschijnlijk/4655723/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
41,"  Norris: ""Ik werk harder dan veel mensen denken""  ",https://nl.motorsport.com/f1/news/lando-norris-carlos-sainz-mclaren-samenwerking/4677151/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
42,  Overzicht: De contracten van alle Formule 1-rijders  ,https://nl.motorsport.com/f1/news/overzicht-contract-formule-1-coureurs-einddatum/4675197/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
43,  Zo komen Formule 1-coureurs de winter door  ,https://nl.motorsport.com/f1/news/max-verstappen-insta-f1-coureurs-winter/4676919/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
44,  VIDEO: Red Bull Racing maakt promo-opnamen in Nederland  ,https://nl.motorsport.com/f1/news/video-red-bull-racing-promo-nederland-dutch-gp/4676900/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
45,  'Nieuwe Ferrari F1-auto bevat mogelijk ernstige aerodynamische fout'  ,https://nl.motorsport.com/f1/news/eerste-tekenen-nieuwe-ferrari-niet-veelbelovend/4676447/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
46,  Ocon: Racen naast Ricciardo goede kans om me te bewijzen  ,https://nl.motorsport.com/f1/news/esteban-ocon-daniel-ricciardo-renault-kans-bewijzen/4676386/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
47,  Blog: Vijf redenen waarom de Nederlandse GP héél bijzonder wordt  ,https://nl.motorsport.com/f1/news/blog-vijf-redenen-grand-prix-nederland-zandvoort-bijzonder/4668035/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
48,  ‘Ferrari leert van fout: met Mercedes-strategie in wintertest’  ,https://nl.motorsport.com/f1/news/ferrari-fout-wintertest-mercedes-strategie-2020/4670125/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
49,  Ferrari zet alleen Leclerc in tijdens 18-inch bandentest  ,https://nl.motorsport.com/f1/news/charles-leclerc-namens-ferrari-in-actie-tijdens-18-inch-bandentest/4676290/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
50,"  Liberty: ""Gesprekken over Concorde Agreement in laatste fase""  ",https://nl.motorsport.com/f1/news/liberty-media-gesprekken-concorde-agreement-laatste-fase/4676253/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
51,  Pirelli: Alle teams komen met testwagen voor 18-inch banden  ,https://nl.motorsport.com/f1/news/pirelli-alle-f1-teams-testwagen-18-inch-banden/4676214/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
52,  Wie Marko het grootste talent buiten de Red Bull-rijders vindt  ,https://nl.motorsport.com/f1/news/helmut-marko-charles-leclerc-talent-red-bull-programma/4675957/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
53,  Nog 100 dagen: Dit moet je weten over de Dutch Grand Prix F1  ,https://nl.motorsport.com/f1/news/100-dagen-dutch-grand-prix-zandvoort/4669545/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
54,"  'Mercedes blijft in F1, Hamilton verlengt contract met twee jaar'  ",https://nl.motorsport.com/f1/news/lewis-hamilton-contract-mercedes-toekomst-f1/4669604/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
55,"  Taffin: ""Motor van Renault ligt voor op die van Honda""  ",https://nl.motorsport.com/f1/news/remi-taffin-motor-renault-boven-honda/4670477/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
56,  Netflix maakt lanceerdatum seizoen 2 Drive to Survive bekend  ,https://nl.motorsport.com/f1/news/netflix-releasedatum-seizoen-2-drive-to-survive-bekend/4670490/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
57,  Abiteboul: 'Dynamiek bij komst Ocon positiever dan bij Ricciardo'  ,https://nl.motorsport.com/f1/news/cyril-abiteboul-renault-dynamiek-komst-ocon-positief/4649980/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
58,  Red Bull van Verstappen gespot in Zandvoort  ,https://nl.motorsport.com/f1/news/red-bull-max-verstappen-gespot-in-zandvoort/4669143/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
59,  F1 steunt getroffenen bosbranden Australië met speciale veilingen  ,https://nl.motorsport.com/f1/news/f1-veiling-inzameling-bosbranden-australie/4668880/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
60,  'Resultaten simulaties Mercedes voor 2020 beter dan verwacht'  ,https://nl.motorsport.com/f1/news/mercedes-2020-resultaten-simulaties-verwachting/4667404/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
61,  Chandhok: Prestaties Albon belangrijk voor titelkans Verstappen  ,https://nl.motorsport.com/f1/news/chandhok-prestaties-albon-belangrijk-titelkans-verstappen/4668474/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
0,  Van Overdijk: F1 is kans om af te rekenen met stigma van Zandvoort-files  ,https://nl.motorsport.com/f1/news/robert-van-overdijk-update-f1-circuit-zandvoort-files/4662822/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
1,  Hamilton werkt ‘tweemaal zo hard’ door nieuwe generatie  ,https://nl.motorsport.com/f1/news/lewis-hamilton-jonge-generatie-max-verstappen-charles-leclerc-motivatie/4668215/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
2,  Ferrari noemt tijd en plaats voor presentatie nieuwe F1-auto  ,https://nl.motorsport.com/f1/news/ferrari-details-presentatie-2020-f1-auto/4668227/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
3,  Ocon was ‘heel dicht' bij Mercedes-zitje voor 2020  ,https://nl.motorsport.com/f1/news/esteban-ocon-mercedes-2020-deal-renault/4667975/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
4,  In beeld: Alle startnummers van het Formule 1-seizoen 2020  ,https://nl.motorsport.com/f1/news/startnummers-formule-1-coureurs-seizoen-2020/4664724/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
5,"  Ocon: ""Heb geluk dat ik eerder bij Renault werkte vanwege lengte""  ",https://nl.motorsport.com/f1/news/esteban-ocon-renault-terugkeer-2020-voorbereidingen/4665129/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
6,  Komt er een Aston Martin F1 Team met Stroll en Wolff aan het roer?  ,https://nl.motorsport.com/f1/news/lawrence-stroll-overname-aston-martin-mercedes-f1-team-toto-wolff/4664960/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
7,  Latifi onthult startnummer voor F1-debuutseizoen  ,https://nl.motorsport.com/f1/news/f1-startnummer-nicholas-latifi-williams-debuut/4664359/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
8,  Hoe Zandvoort de Dutch GP tot een 'ultiem racefestival' wil maken  ,https://nl.motorsport.com/f1/news/zandvoort-dutch-gp-ultiem-racefestival-oranjefeest/4659292/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
9,  Todt pareert kritiek op langere F1-seizoenen  ,https://nl.motorsport.com/f1/news/jean-todt-weert-kritiek-op-langere-f1-seizoenen/4642999/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
10,"  Richards: ""Vorige F1-eigenaar schoot zichzelf in de voet""  ",https://nl.motorsport.com/f1/news/david-richards-vorige-f1-eigenaar-bernie-ecclestone-schoot-zichzelf-in-de-voet/4652249/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
11,"  Renault: ""2021 mag geen excuus zijn voor slecht 2020""  ",https://nl.motorsport.com/f1/news/renault-2021-geen-excuuus-2020-cyril-abiteboul/4654447/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
17,  Williams: 'Ticktum beste simulatorcoureur die we ooit zagen'  ,https://nl.motorsport.com/f1/news/williams-ticktum-beste-simulatorcoureur-die-we-ooit-zagen/4655004/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
18,"  Zandvoort geeft F1-teams weinig data: ""Spannender voor de race""  ",https://nl.motorsport.com/f1/news/zandvoort-f1-teams-weinig-data-jan-lammers/4655757/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
19,"  Perez: ""Racing Point kan grootste groei van alle teams doormaken""  ",https://nl.motorsport.com/f1/news/sergio-perez-racing-point-groei-2020/4655619/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
20,  Floersch kritisch op Ferrari: Vrouwen niet voor marketing bedoeld  ,https://nl.motorsport.com/f1/news/sophia-floersch-kritisch-ferrari-vrouwen-marketing/4655162/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
21,  Throwback: Onboard met Verstappen door kombocht  ,https://nl.motorsport.com/f1/news/video-max-verstappen-onboard-kombocht-banking-dutch-gp/4655041/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
22,  Video: De verbouwing van Zandvoort voor de Dutch GP  ,https://nl.motorsport.com/f1/news/in-beeld-verbouwing-circuit-zandvoort-dutch-gp/4655005/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
23,"  Dutch GP onthult eerste artiesten, extra kaarten te koop  ",https://nl.motorsport.com/f1/news/dutch-gp-festival-eerste-artiesten/4654872/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
24,"  Tost: ""Zag in wintertest al de potentie van Albon""  ",https://nl.motorsport.com/f1/news/franz-tost-zag-potentie-alexander-albon-in-wintertest-al/4654668/?filters%5Bchampionship%5D%5B0%5D%5Btitle%5D=Formule+1+2020&filters%5Bchampionship%5D%5B0%5D%5Bvalue%5D=2871
